ID,Title,Description,Category_title,Date,Time,Year,Longitude,Latitude
EONET_10056,Wildfire in Mozambique 1021247,,Wildfires,2024-08-07,19:00:00,2024,37.170330501725815,-16.9931508148158
EONET_10057,Wildfire in The Democratic Republic of Congo 1021258,,Wildfires,2024-08-07,19:00:00,2024,25.787787359555377,-6.582370562895632
EONET_10058,Wildfire in Zambia  The Democratic Republic of Congo 1021259,,Wildfires,2024-08-07,19:00:00,2024,29.329459202597715,-12.373388810325025
EONET_10059,Wildfire in Angola 1021260,,Wildfires,2024-08-07,19:00:00,2024,21.25317223833346,-13.422952986999823
EONET_10060,Wildfire in Angola 1021261,,Wildfires,2024-08-07,19:00:00,2024,21.050974258556682,-13.683420769019428
EONET_9736,BIG GULCH Wildfire  Moffat  Colorado,12 miles W of Craig  CO,Wildfires,2024-08-07,18:40:00,2024,-107.779833,40.515167
EONET_9735,Paint Crossing Wildfire  Throckmorton  Texas,about 24 miles north of Albany  Tx.,Wildfires,2024-08-07,18:05:00,2024,-99.3484047,33.06912509
EONET_9733,County Line - Garfield Wildfire  Garfield  Montana,,Wildfires,2024-08-07,11:26:00,2024,-107.409668,46.883546
EONET_9732,CROZIER Wildfire  El Dorado  California,Community of Mosquito,Wildfires,2024-08-07,01:58:00,2024,-120.697385,38.828893
EONET_9731,Element Wildfire  Mohave  Arizona,12 miles north of Kingman  west of Stockton Hill Road,Wildfires,2024-08-06,23:17:00,2024,-114.09145,35.457633
EONET_9540,Wildfire in Tanzania 1020800,,Wildfires,2024-08-06,19:00:00,2024,34.837992701020966,-3.119016695862314
EONET_9541,Wildfire in United States 1020801,,Wildfires,2024-08-06,19:00:00,2024,-116.39962506823476,44.18281217637123
EONET_9542,Wildfire in United States 1020794,,Wildfires,2024-08-06,19:00:00,2024,-116.43130702581267,44.155382987421355
EONET_9543,Wildfire in The Democratic Republic of Congo 1020844,,Wildfires,2024-08-06,19:00:00,2024,25.696567669232344,-7.88079376547864
EONET_9682,Wildfire in Brazil 1020965,,Wildfires,2024-08-06,19:00:00,2024,-51.77122982623361,-14.285901793051575
EONET_9683,Wildfire in The Democratic Republic of Congo 1020954,,Wildfires,2024-08-06,19:00:00,2024,25.74915627699163,-8.192809590044861
EONET_9684,Wildfire in Angola 1020953,,Wildfires,2024-08-06,19:00:00,2024,19.834502970737685,-10.50317903672992
EONET_9745,Wildfire in Mozambique 1020983,,Wildfires,2024-08-06,19:00:00,2024,37.513853267615524,-11.99844675863612
EONET_9746,Wildfire in The Democratic Republic of Congo 1020986,,Wildfires,2024-08-06,19:00:00,2024,25.18131611988074,-8.27949543572431
EONET_9747,Wildfire in Canada 1020976,,Wildfires,2024-08-06,19:00:00,2024,-122.10801845481106,62.47203600916757
EONET_9748,Wildfire in Australia 1021001,,Wildfires,2024-08-06,19:00:00,2024,126.72550069172483,-14.436998005381406
EONET_9749,Wildfire in Brazil 1021005,,Wildfires,2024-08-06,19:00:00,2024,-55.09863150105564,-7.2203694349709275
EONET_9750,Wildfire in Australia 1021006,,Wildfires,2024-08-06,19:00:00,2024,132.84381489594074,-12.733180973963483
EONET_9751,Wildfire in South Africa 1020984,,Wildfires,2024-08-06,19:00:00,2024,29.42041000353042,-29.58136828546114
EONET_9752,Wildfire in Angola 1020985,,Wildfires,2024-08-06,19:00:00,2024,16.22458648830003,-10.433247097741907
EONET_9753,Wildfire in Angola 1020987,,Wildfires,2024-08-06,19:00:00,2024,21.38314647871326,-10.608908567755241
EONET_9785,Wildfire in The Democratic Republic of Congo 1021027,,Wildfires,2024-08-06,19:00:00,2024,24.897044862742792,-8.427195996581297
EONET_9786,Wildfire in The Democratic Republic of Congo 1021028,,Wildfires,2024-08-06,19:00:00,2024,26.155631971243047,-8.189774254468674
EONET_9787,Wildfire in Brazil 1021044,,Wildfires,2024-08-06,19:00:00,2024,-58.823189133044885,-14.91052065231241
EONET_9788,Wildfire in Australia 1021045,,Wildfires,2024-08-06,19:00:00,2024,126.79677158161532,-14.535952519980283
EONET_9789,Wildfire in Canada 1021011,,Wildfires,2024-08-06,19:00:00,2024,-118.41377313076252,63.27346943590529
EONET_9790,Wildfire in Australia 1021050,,Wildfires,2024-08-06,19:00:00,2024,133.9361094799308,-13.728372861342946
EONET_9791,Wildfire in Brazil 1021051,,Wildfires,2024-08-06,19:00:00,2024,-66.57162441811263,-8.664891968664298
EONET_9792,Wildfire in Canada 1021026,,Wildfires,2024-08-06,19:00:00,2024,-119.6423213411406,59.29226888153289
EONET_9793,Wildfire in Angola 1021029,,Wildfires,2024-08-06,19:00:00,2024,15.630633609487575,-11.290326420115331
EONET_9794,Wildfire in Canada 1021013,,Wildfires,2024-08-06,19:00:00,2024,-126.34563952884278,61.10774965533363
EONET_9795,Wildfire in Tanzania 1021014,,Wildfires,2024-08-06,19:00:00,2024,33.99494387729953,-7.265953751730867
EONET_9845,Wildfire in Angola 1021070,,Wildfires,2024-08-06,19:00:00,2024,16.918764364065847,-10.188544068398587
EONET_9846,Wildfire in Angola 1021079,,Wildfires,2024-08-06,19:00:00,2024,18.973651635679218,-10.939733541589888
EONET_9847,Wildfire in Angola 1021069,,Wildfires,2024-08-06,19:00:00,2024,18.345874985920496,-11.4135226702082
EONET_9848,Wildfire in Angola 1021071,,Wildfires,2024-08-06,19:00:00,2024,18.0646856267071,-11.8923022999911
EONET_9849,Wildfire in Papua New Guinea 1021077,,Wildfires,2024-08-06,19:00:00,2024,144.00993506202278,-4.262890241531774
EONET_9999,Wildfire in Angola 1021214,,Wildfires,2024-08-06,19:00:00,2024,20.34111421325151,-15.100261603251317
EONET_10000,Wildfire in Angola 1021215,,Wildfires,2024-08-06,19:00:00,2024,18.993001445418138,-9.441178609331619
EONET_10001,Wildfire in The Democratic Republic of Congo 1021216,,Wildfires,2024-08-06,19:00:00,2024,29.59480812273303,-12.67607074968209
EONET_10002,Wildfire in The Democratic Republic of Congo 1021217,,Wildfires,2024-08-06,19:00:00,2024,28.572579050370212,-12.098372689800525
EONET_10003,Wildfire in Angola 1021218,,Wildfires,2024-08-06,19:00:00,2024,15.775437724261751,-14.322092920580259
EONET_10004,Wildfire in Canada 1021201,,Wildfires,2024-08-06,19:00:00,2024,-121.03705560021936,59.54751316911739
EONET_10005,Wildfire in Canada 1021202,,Wildfires,2024-08-06,19:00:00,2024,-121.83771106118938,59.88085888772943
EONET_9730,Dry Fork Wildfire  Rich  Utah,Dry Fork Creek  W of Randolph,Wildfires,2024-08-06,15:53:00,2024,-111.370667,41.5955
EONET_9729,Sheep Wildfire  Gila  Arizona,25 miles northeast of Cave Creek  AZ in the Mazatzal Wilderness,Wildfires,2024-08-06,15:23:00,2024,-111.671667,34.225
EONET_9728,NELLIE Wildfire  Boise  Idaho,12 MILES ENE OF GARDEN VALLEY  ID,Wildfires,2024-08-06,13:45:00,2024,-115.713217,44.15905
EONET_9727,ANDERSON Wildfire  Boise  Idaho,8 MILES WNW LOWMAN  ID,Wildfires,2024-08-06,10:26:00,2024,-115.774671,44.131321
EONET_9726,FLAT Wildfire  Boise  Idaho,8 MILES SE OF GAR,Wildfires,2024-08-06,01:43:00,2024,-115.82,43.988667
EONET_9724,SNAG Wildfire  Valley  Idaho,9.5 miles East of Cascade  Idaho,Wildfires,2024-08-06,00:13:00,2024,-115.840167,44.548367
EONET_9725,BULLDOG Wildfire  Boise  Idaho,8 MILES NORTH  OF GARDEN VALLEY  ID,Wildfires,2024-08-06,00:13:00,2024,-115.90005,44.212367
EONET_9723,DOLLAR Wildfire  Valley  Idaho,18 MILES NE OF CASCADE  ID,Wildfires,2024-08-05,23:40:00,2024,-115.810944,44.717278
EONET_9722,PADDOCK Wildfire  Washington  Idaho,30 MILES SW OF CASCADE  ID,Wildfires,2024-08-05,23:02:00,2024,-116.511238,44.15945
EONET_9721,WILLIAMS MINE Wildfire  Skamania  Washington,3.5 miles NNW of Trout Lake WA,Wildfires,2024-08-05,20:42:00,2024,-121.601617,46.175117
EONET_9720,Warner Peak Wildfire  Lake  Oregon,3 miles East of Plush  on the Hart Mountain Antelope Refuge,Wildfires,2024-08-05,20:19:00,2024,-119.8052,42.427783
EONET_9491,Wildfire in Brazil 1020757,,Wildfires,2024-08-05,19:00:00,2024,-53.18034183995822,-6.513207717393907
EONET_9492,Wildfire in Bolivia 1020758,,Wildfires,2024-08-05,19:00:00,2024,-60.320304213652264,-15.942761492417016
EONET_9493,Wildfire in United States 1020773,,Wildfires,2024-08-05,19:00:00,2024,-116.513182784887,44.104766767478445
EONET_9494,Wildfire in Canada 1020774,,Wildfires,2024-08-05,19:00:00,2024,-124.1771407550616,64.87778515209298
EONET_9544,Wildfire in United States 1020830,,Wildfires,2024-08-05,19:00:00,2024,-119.74800423002429,42.40364600817043
EONET_9545,Wildfire in Bolivia 1020821,,Wildfires,2024-08-05,19:00:00,2024,-58.3323755939709,-17.638315438406558
EONET_9546,Wildfire in Brazil 1020820,,Wildfires,2024-08-05,19:00:00,2024,-58.71446207871114,-14.760045795163155
EONET_9547,Wildfire in United States 1020829,,Wildfires,2024-08-05,19:00:00,2024,-121.56357449502698,46.118277963299256
EONET_9548,Wildfire in Paraguay  Bolivia 1020845,,Wildfires,2024-08-05,19:00:00,2024,-58.184518191507166,-19.835102333527768
EONET_9685,Wildfire in Mozambique 1020955,,Wildfires,2024-08-05,19:00:00,2024,38.35483628375631,-13.459877033028674
EONET_9686,Wildfire in Brazil 1020956,,Wildfires,2024-08-05,19:00:00,2024,-53.71027573378955,-15.9014010403616
EONET_9687,Wildfire in Angola 1020957,,Wildfires,2024-08-05,19:00:00,2024,19.024946824154743,-9.981767045924173
EONET_9688,Wildfire in The Democratic Republic of Congo 1020958,,Wildfires,2024-08-05,19:00:00,2024,25.70830354722136,-7.860002379800991
EONET_9689,Wildfire in Canada 1020947,,Wildfires,2024-08-05,19:00:00,2024,-115.70505035197459,64.32804146673736
EONET_9690,Wildfire in United States 1020948,,Wildfires,2024-08-05,19:00:00,2024,-115.80707788624568,44.571535194561314
EONET_9691,Wildfire in Australia 1020966,,Wildfires,2024-08-05,19:00:00,2024,132.6935192333349,-14.278170776295799
EONET_9692,Wildfire in Brazil 1020969,,Wildfires,2024-08-05,19:00:00,2024,-52.5434424140133,-15.279524485646853
EONET_9693,Wildfire in Australia 1020970,,Wildfires,2024-08-05,19:00:00,2024,122.53514376395196,-17.055318478888736
EONET_9694,Wildfire in Australia 1020971,,Wildfires,2024-08-05,19:00:00,2024,124.74919631519711,-16.775670564374472
EONET_9695,Wildfire in Australia 1020972,,Wildfires,2024-08-05,19:00:00,2024,134.36027907167613,-13.954398265333337
EONET_9754,Wildfire in The Democratic Republic of Congo 1020988,,Wildfires,2024-08-05,19:00:00,2024,22.00877043022423,-9.412195924589948
EONET_9755,Wildfire in The Democratic Republic of Congo 1020990,,Wildfires,2024-08-05,19:00:00,2024,25.427409059021148,-8.274872648127918
EONET_9756,Wildfire in Angola 1020989,,Wildfires,2024-08-05,19:00:00,2024,16.87199919822617,-15.98305944183996
EONET_9757,Wildfire in Angola 1020991,,Wildfires,2024-08-05,19:00:00,2024,18.972326490807447,-9.702607553516687
EONET_9758,Wildfire in Angola 1020992,,Wildfires,2024-08-05,19:00:00,2024,19.73620233609393,-9.54086563961783
EONET_9759,Wildfire in Canada 1021007,,Wildfires,2024-08-05,19:00:00,2024,-117.87085801494891,60.42678768847011
EONET_9760,Wildfire in Canada 1021002,,Wildfires,2024-08-05,19:00:00,2024,-119.00772223617547,59.629163868293595
EONET_9796,Wildfire in Canada 1021015,,Wildfires,2024-08-05,19:00:00,2024,-115.8456456544358,64.34665976914006
EONET_9797,Wildfire in Canada 1021016,,Wildfires,2024-08-05,19:00:00,2024,-119.90653881917123,60.605419194758966
EONET_9798,Wildfire in Angola 1021030,,Wildfires,2024-08-05,19:00:00,2024,15.800083969463865,-15.303118232876187
EONET_9799,Wildfire in Angola 1021031,,Wildfires,2024-08-05,19:00:00,2024,18.97752945994985,-9.115927948868416
EONET_9800,Wildfire in Angola 1021032,,Wildfires,2024-08-05,19:00:00,2024,19.251788689006048,-10.639485206665215
EONET_9801,Wildfire in Tanzania 1021033,,Wildfires,2024-08-05,19:00:00,2024,30.014078023504094,-6.210527048264687
EONET_9802,Wildfire in Angola 1021034,,Wildfires,2024-08-05,19:00:00,2024,18.972707764416214,-8.660606965648476
EONET_9803,Wildfire in Australia 1021052,,Wildfires,2024-08-05,19:00:00,2024,131.81217711473005,-13.98647286982621
EONET_9804,Wildfire in Australia 1021053,,Wildfires,2024-08-05,19:00:00,2024,132.4877493216857,-13.158857110592407
EONET_9805,Wildfire in Canada 1021054,,Wildfires,2024-08-05,19:00:00,2024,-108.44006808056268,61.720327986080044
EONET_9806,Wildfire in Canada 1021012,,Wildfires,2024-08-05,19:00:00,2024,-120.23599644816619,60.63705838031166
EONET_9807,Wildfire in Australia 1021046,,Wildfires,2024-08-05,19:00:00,2024,128.05259722550417,-17.54733883499211
EONET_9808,Wildfire in Canada 1021017,,Wildfires,2024-08-05,19:00:00,2024,-120.40166423581685,60.620498985637894
EONET_9809,Wildfire in Canada 1021018,,Wildfires,2024-08-05,19:00:00,2024,-120.77511521557295,64.0674983651149
EONET_9810,Wildfire in Canada 1021019,,Wildfires,2024-08-05,19:00:00,2024,-124.79246762671677,65.38220507540997
EONET_9850,Wildfire in Angola 1021072,,Wildfires,2024-08-05,19:00:00,2024,18.998678840590514,-10.213453883843691
EONET_9851,Wildfire in Angola 1021073,,Wildfires,2024-08-05,19:00:00,2024,15.602596322375495,-11.930867832489376
EONET_9852,Wildfire in Tanzania 1021057,,Wildfires,2024-08-05,19:00:00,2024,33.96804903556129,-7.267894346223201
EONET_9853,Wildfire in Mozambique 1021058,,Wildfires,2024-08-05,19:00:00,2024,37.81623182225278,-16.51086343547693
EONET_9717,SOLDIER CREEK Wildfire  Malheur  Oregon,16 MILES SW OF JORDAN VALLEY  OR,Wildfires,2024-08-05,18:26:00,2024,-117.177217,42.75945
EONET_9713,Porcupine Wildfire  Harney  Oregon,Porcupine Reservoir,Wildfires,2024-08-05,15:03:00,2024,-118.45525,43.315033
EONET_9712,Stewart Wildfire  Powder River  Montana,27 miles SE of Ashland  MT,Wildfires,2024-08-05,14:44:00,2024,-106.0297,45.2409
EONET_9710,Town Gulch Wildfire  Baker  Oregon,Eagle Creek Rd Area  24 Miles East of Baker City OR  4 Miles N of Richland  OR,Wildfires,2024-08-05,13:24:00,2024,-117.254967,44.8775
EONET_9709,0596 RV BENNETT Wildfire  Wasco  Oregon,3 miles NE of Antelope Oregon,Wildfires,2024-08-05,00:05:00,2024,-120.656555,44.947334
EONET_9490,BELLA Wildfire  Kern  California,INYO KERN CA  AREA 44,Wildfires,2024-08-04,20:39:00,2024,-117.978333,35.64805
EONET_9443,Wildfire in Angola 1020699,,Wildfires,2024-08-04,19:00:00,2024,19.772609892480837,-9.352624124449655
EONET_9549,Wildfire in Zambia 1020847,,Wildfires,2024-08-04,19:00:00,2024,30.69600167215756,-11.817766945442989
EONET_9550,Wildfire in Angola 1020849,,Wildfires,2024-08-04,19:00:00,2024,21.75692408363964,-9.778791453640407
EONET_9551,Wildfire in Zambia 1020846,,Wildfires,2024-08-04,19:00:00,2024,29.267042658578145,-9.680433085189513
EONET_9552,Wildfire in Russian Federation 1020848,,Wildfires,2024-08-04,19:00:00,2024,111.7138261719256,65.01680514396004
EONET_9553,Wildfire in Canada 1020850,,Wildfires,2024-08-04,19:00:00,2024,-120.69483956202639,64.77384350077484
EONET_9554,Wildfire in Bolivia 1020851,,Wildfires,2024-08-04,19:00:00,2024,-65.0737198040012,-13.516703422806973
EONET_9555,Wildfire in United States 1020795,,Wildfires,2024-08-04,19:00:00,2024,-117.20115108622176,44.85486741423762
EONET_9556,Wildfire in Canada 1020802,,Wildfires,2024-08-04,19:00:00,2024,-123.56573306318104,64.61426511657186
EONET_9696,Wildfire in Brazil 1020973,,Wildfires,2024-08-04,19:00:00,2024,-51.93524801465929,-13.695656864127756
EONET_9697,Wildfire in Zambia 1020960,,Wildfires,2024-08-04,19:00:00,2024,26.528127303397333,-14.389113044808957
EONET_9698,Wildfire in Angola 1020961,,Wildfires,2024-08-04,19:00:00,2024,18.488270585993703,-9.514836713115448
EONET_9699,Wildfire in The Democratic Republic of Congo 1020959,,Wildfires,2024-08-04,19:00:00,2024,25.455178322350836,-9.027972151377876
EONET_9761,Wildfire in Zambia 1020977,,Wildfires,2024-08-04,19:00:00,2024,31.78819806416031,-12.73457032948339
EONET_9762,Wildfire in Canada 1021008,,Wildfires,2024-08-04,19:00:00,2024,-125.00461580471541,65.27763147874036
EONET_9763,Wildfire in Brazil 1021009,,Wildfires,2024-08-04,19:00:00,2024,-62.683280683658246,-12.519025194699214
EONET_9764,Wildfire in Brazil 1021010,,Wildfires,2024-08-04,19:00:00,2024,-55.09305059084417,-7.812994440620174
EONET_9765,Wildfire in Angola 1021004,,Wildfires,2024-08-04,19:00:00,2024,19.06415731966212,-10.720004237543892
EONET_9766,Wildfire in Zambia 1020993,,Wildfires,2024-08-04,19:00:00,2024,26.507091237795102,-14.1158251140945
EONET_9767,Wildfire in Angola 1020994,,Wildfires,2024-08-04,19:00:00,2024,16.4418328234585,-10.689321487780031
EONET_9768,Wildfire in Angola 1020995,,Wildfires,2024-08-04,19:00:00,2024,22.030838742790756,-10.147951722139059
EONET_9769,Wildfire in Angola 1020996,,Wildfires,2024-08-04,19:00:00,2024,18.69138715437269,-8.025236069347994
EONET_9770,Wildfire in Angola 1020997,,Wildfires,2024-08-04,19:00:00,2024,18.907603905869728,-10.169825808703111
EONET_9771,Wildfire in Angola 1020999,,Wildfires,2024-08-04,19:00:00,2024,16.89342035564635,-12.874484792810703
EONET_9772,Wildfire in The Democratic Republic of Congo 1020998,,Wildfires,2024-08-04,19:00:00,2024,18.87155885279979,-7.9298953992576875
EONET_9811,Wildfire in Canada 1021020,,Wildfires,2024-08-04,19:00:00,2024,-117.3354277296681,60.422235664266836
EONET_9812,Wildfire in Angola 1021035,,Wildfires,2024-08-04,19:00:00,2024,15.51840137565827,-15.1405487250781
EONET_9813,Wildfire in Angola 1021036,,Wildfires,2024-08-04,19:00:00,2024,16.458213195288046,-10.831274793133332
EONET_9814,Wildfire in Canada 1021037,,Wildfires,2024-08-04,19:00:00,2024,-125.0429213757997,65.56013865761805
EONET_9815,Wildfire in Zambia 1021038,,Wildfires,2024-08-04,19:00:00,2024,24.195521128620673,-13.35616890374431
EONET_9816,Wildfire in The Democratic Republic of Congo 1021039,,Wildfires,2024-08-04,19:00:00,2024,24.474655276921695,-8.680722613807973
EONET_9817,Wildfire in Zambia 1021040,,Wildfires,2024-08-04,19:00:00,2024,24.139828536014964,-14.379034784578272
EONET_9818,Wildfire in Angola 1021041,,Wildfires,2024-08-04,19:00:00,2024,19.234996813245086,-9.779666298450838
EONET_9819,Wildfire in Angola 1021042,,Wildfires,2024-08-04,19:00:00,2024,18.89972243591416,-8.87300699236297
EONET_9854,Wildfire in Canada 1021082,,Wildfires,2024-08-04,19:00:00,2024,-118.7236497998273,64.89154622835333
EONET_9855,Wildfire in Angola 1021083,,Wildfires,2024-08-04,19:00:00,2024,19.042156178521534,-10.15194515130268
EONET_9856,Wildfire in Angola 1021085,,Wildfires,2024-08-04,19:00:00,2024,18.092108796367,-10.583121295725292
EONET_9857,Wildfire in Angola 1021086,,Wildfires,2024-08-04,19:00:00,2024,18.8639807110071,-10.96369842012516
EONET_9858,Wildfire in Angola 1021088,,Wildfires,2024-08-04,19:00:00,2024,17.96743345446735,-12.016776168704471
EONET_9859,Wildfire in Angola 1021080,,Wildfires,2024-08-04,19:00:00,2024,17.92693578449188,-11.10705809539809
EONET_9860,Wildfire in Zambia 1021081,,Wildfires,2024-08-04,19:00:00,2024,29.38872012575618,-11.608715994608719
EONET_9861,Wildfire in Brazil 1021084,,Wildfires,2024-08-04,19:00:00,2024,-48.43635266282671,-9.893536694579284
EONET_9862,Wildfire in Zambia 1021087,,Wildfires,2024-08-04,19:00:00,2024,24.27752605279076,-14.271985623896812
EONET_9489,Hopkin Wildfire  Carter  Montana,,Wildfires,2024-08-04,05:44:00,2024,-104.776944,45.344722
EONET_9488,Deer Creek Wildfire  Johnson  Wyoming,24 miles NW of Gillette,Wildfires,2024-08-03,20:33:00,2024,-106.040317,44.53965
EONET_9444,Wildfire in Brazil 1020733,,Wildfires,2024-08-03,19:00:00,2024,-57.487369340493615,-20.310028676799234
EONET_9445,Wildfire in Australia 1020719,,Wildfires,2024-08-03,19:00:00,2024,139.428796591869,-21.589417437328365
EONET_9446,Wildfire in Brazil 1020720,,Wildfires,2024-08-03,19:00:00,2024,-46.96174106809628,-8.967197494855977
EONET_9495,Wildfire in Canada 1020770,,Wildfires,2024-08-03,19:00:00,2024,-122.1311555103031,63.88849521359556
EONET_9496,Wildfire in Paraguay 1020775,,Wildfires,2024-08-03,19:00:00,2024,-58.339923440422275,-20.240901187621432
